Image,Final patch,Outcome,Analyzer OP,Time in s,
marshallward-f90nml-319532993.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,5.928508617,
marshallward-f90nml-319532993.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,TRUE,6.19092985,
marshallward-f90nml-319532994.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,16.20570661,
marshallward-f90nml-319532994.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,FALSE,14.9871132,
marshallward-f90nml-319532995.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,15.62124879,
marshallward-f90nml-319532995.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,FALSE,13.92182131,
marshallward-f90nml-322028518.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,7.659008308,
marshallward-f90nml-322028518.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,FALSE,14.97919196,
marshallward-f90nml-322028520.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,16.35867876,
marshallward-f90nml-322028520.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,FALSE,16.59141092,
marshallward-f90nml-322028521.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,5.860604083,
marshallward-f90nml-322028521.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,TRUE,5.808974717,
marshallward-f90nml-322028522.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,14.0885778,
marshallward-f90nml-322028522.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,FALSE,15.48068816,
marshallward-f90nml-322028523.failed.log,pyyaml==3.12 idna==2.0.0,Restored to original error,TRUE,14.51102182,
marshallward-f90nml-322028523.passed.log,pyyaml==3.12 idna==2.0.0,Successfully fixed build,FALSE,17.46436272,
marshallward-f90nml-334529015.failed.log,coveralls==1.2.0 idna==2.0.0,Restored to original error,TRUE,21.09064063,
marshallward-f90nml-334529015.passed.log,coveralls==1.2.0 idna==2.0.0,Successfully fixed build,FALSE,17.86226873,
marshallward-f90nml-334529017.failed.log,coveralls==1.2.0 idna==2.0.0,Restored to original error,TRUE,10.17837741,
marshallward-f90nml-334529017.passed.log,coveralls==1.2.0 idna==2.0.0,Successfully fixed build,FALSE,19.68013145,
marshallward-f90nml-334529018.failed.log,coveralls==1.2.0 idna==2.0.0,Restored to original error,TRUE,17.3708387,
marshallward-f90nml-334529018.passed.log,coveralls==1.2.0 idna==2.0.0,Successfully fixed build,FALSE,18.99952718,
marshallward-f90nml-334529019.failed.log,coveralls==1.2.0 idna==2.0.0,Restored to original error,TRUE,16.42875216,
marshallward-f90nml-334529019.passed.log,coveralls==1.2.0 idna==2.0.0,Successfully fixed build,FALSE,20.4677739,
marshallward-f90nml-334529020.failed.log,coveralls==1.2.0 idna==2.0.0,Restored to original error,TRUE,13.82717058,
marshallward-f90nml-334529020.passed.log,coveralls==1.2.0 idna==2.0.0,Successfully fixed build,FALSE,17.62854007,
marshallward-f90nml-81508928.failed.log,coverage==4.0,Successfully fixed build,FALSE,1.774911802,
marshallward-f90nml-81508928.passed.log,coverage==4.0,Successfully fixed build,TRUE,2.63948847,
marshallward-f90nml-83523531.failed.log,coverage==4.0,Restored to original error,TRUE,2.489104247,
marshallward-f90nml-83523531.passed.log,coverage==4.0,Successfully fixed build,TRUE,3.105058583,
marshallward-f90nml-83523532.failed.log,coverage==4.0,Restored to original error,TRUE,2.05962069,
marshallward-f90nml-83523532.passed.log,coverage==4.0,Successfully fixed build,TRUE,2.320232697,
marshallward-f90nml-83523533.failed.log,coverage==4.0,Restored to original error,TRUE,1.935329453,
marshallward-f90nml-83523533.passed.log,coverage==4.0,Successfully fixed build,TRUE,2.26217794,
marshallward-f90nml-83523534.failed.log,coverage==4.0,Restored to original error,TRUE,2.29385988,
marshallward-f90nml-83523534.passed.log,coverage==4.0,Successfully fixed build,TRUE,1.882788512,
marshallward-f90nml-83523536.failed.log,coverage==4.0,Restored to original error,TRUE,2.524960335,
marshallward-f90nml-83523536.passed.log,coverage==4.0,Successfully fixed build,TRUE,2.650797398,
nicolargo-glances-361154901.failed.log,coveralls==1.3.0,Successfully fixed build,FALSE,5.15796537,
nicolargo-glances-361154902.failed.log,coveralls==1.3.0,Successfully fixed build,FALSE,5.544566233,
nicolargo-glances-361154903.failed.log,coveralls==1.3.0,Successfully fixed build,FALSE,4.649532688,
numpy-numpy-100031171.failed.log,setuptools==19.2,Restored to original error,TRUE,7.665857502,
numpy-numpy-100031171.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.237555408,
numpy-numpy-100031172.failed.log,setuptools==19.2,Restored to original error,TRUE,7.866725687,
numpy-numpy-100031172.passed.log,setuptools==19.2,Successfully fixed build,TRUE,5.168316372,
numpy-numpy-100031174.failed.log,setuptools==19.2,Restored to original error,TRUE,8.560668898,
numpy-numpy-100031174.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.378493722,
numpy-numpy-100031175.failed.log,setuptools==19.2,Restored to original error,TRUE,9.002434793,
numpy-numpy-100031175.passed.log,setuptools==19.2,Successfully fixed build,TRUE,7.557320615,
numpy-numpy-100031176.failed.log,setuptools==19.2,Restored to original error,TRUE,4.646390525,
numpy-numpy-100031176.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.156079805,
numpy-numpy-100031179.failed.log,setuptools==19.2,Restored to original error,TRUE,8.091083492,
numpy-numpy-100031179.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.858871695,
numpy-numpy-100031180.failed.log,setuptools==19.2,Restored to original error,TRUE,7.557212738,
numpy-numpy-100031180.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.026287278,
numpy-numpy-100031181.failed.log,setuptools==19.2,Restored to original error,TRUE,7.58796854,
numpy-numpy-100031181.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.356016572,
numpy-numpy-101287982.failed.log,setuptools==19.2,Restored to original error,TRUE,7.273375587,
numpy-numpy-101287982.passed.log,setuptools==19.2,Successfully fixed build,TRUE,7.943077867,
numpy-numpy-101287983.failed.log,setuptools==19.2,Restored to original error,TRUE,8.048653957,
numpy-numpy-101287983.passed.log,setuptools==19.2,Successfully fixed build,TRUE,7.893363675,
numpy-numpy-101287985.failed.log,setuptools==19.2,Restored to original error,TRUE,9.359430873,
numpy-numpy-101287985.passed.log,setuptools==19.2,Successfully fixed build,TRUE,7.811251453,
numpy-numpy-101287986.failed.log,setuptools==19.2,Restored to original error,TRUE,6.231308063,
numpy-numpy-101287986.passed.log,setuptools==19.2,Successfully fixed build,TRUE,9.638136387,
numpy-numpy-101287987.failed.log,setuptools==19.2,Restored to original error,TRUE,8.21221426,
numpy-numpy-101287987.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.51983002,
numpy-numpy-101287991.failed.log,setuptools==19.2,Restored to original error,TRUE,7.906311922,
numpy-numpy-101287991.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.819529803,
numpy-numpy-101287992.failed.log,setuptools==19.2,Restored to original error,TRUE,6.242419393,
numpy-numpy-101287992.passed.log,setuptools==19.2,Successfully fixed build,TRUE,6.770345843,
numpy-numpy-102015350.failed.log,setuptools==19.2,Restored to original error,TRUE,7.153565808,
numpy-numpy-102015350.passed.log,setuptools==19.2,Successfully fixed build,TRUE,7.909203298,
numpy-numpy-102015351.failed.log,setuptools==19.2,Restored to original error,TRUE,7.661961397,
numpy-numpy-102015351.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.0453172,
numpy-numpy-102015358.failed.log,setuptools==19.2,Restored to original error,TRUE,8.133570377,
numpy-numpy-102015358.passed.log,setuptools==19.2,Successfully fixed build,TRUE,7.946490268,
numpy-numpy-102015359.failed.log,setuptools==19.2,Restored to original error,TRUE,8.008116853,
numpy-numpy-102015359.passed.log,setuptools==19.2,Successfully fixed build,TRUE,8.03929338,
numpy-numpy-102015360.failed.log,setuptools==19.2,Restored to original error,TRUE,8.556262967,
numpy-numpy-102015360.passed.log,setuptools==19.2,Successfully fixed build,TRUE,7.70194343,
numpy-numpy-104012775.failed.log,setuptools==19.4,Restored to original error,TRUE,8.860380308,
numpy-numpy-104012775.passed.log,setuptools==19.4,Successfully fixed build,TRUE,7.951200657,
numpy-numpy-104012776.failed.log,setuptools==19.4,Restored to original error,TRUE,8.070240192,
numpy-numpy-104012776.passed.log,setuptools==19.4,Successfully fixed build,TRUE,9.451456007,
numpy-numpy-104012777.failed.log,setuptools==19.4,Restored to original error,TRUE,8.724566578,
numpy-numpy-104012777.passed.log,setuptools==19.4,Successfully fixed build,TRUE,8.658810242,
numpy-numpy-105433442.failed.log,setuptools==19.6,Restored to original error,TRUE,4.006769783,
numpy-numpy-105433442.passed.log,setuptools==19.6,Successfully fixed build,TRUE,3.97794075,
numpy-numpy-105433443.failed.log,setuptools==19.6 nose==1.3.7,Restored to original status,TRUE,17.46808473,
numpy-numpy-105433443.passed.log,setuptools==19.6,Successfully fixed build,TRUE,8.174929023,
numpy-numpy-105433444.failed.log,setuptools==19.6 nose==1.3.7,Restored to original status,TRUE,17.4794141,
numpy-numpy-105433444.passed.log,setuptools==19.6,Successfully fixed build,TRUE,8.111509347,
numpy-numpy-105433445.failed.log,setuptools==19.6,Restored to original error,TRUE,7.51160005,
numpy-numpy-105433445.passed.log,setuptools==19.6,Successfully fixed build,TRUE,7.498714432,
numpy-numpy-107623797.failed.log,setuptools==20.0,Restored to original error,TRUE,8.436416452,
numpy-numpy-107623797.passed.log,setuptools==20.0,Successfully fixed build,TRUE,8.901125693,
numpy-numpy-107623799.failed.log,setuptools==20.0 nose==1.3.7,Restored to original status,TRUE,15.6217944,
numpy-numpy-107623799.passed.log,setuptools==20.0,Successfully fixed build,TRUE,7.941062005,
numpy-numpy-107623800.failed.log,setuptools==20.0 nose==1.3.7,Restored to original error,TRUE,14.75957781,
numpy-numpy-107623800.passed.log,setuptools==20.0,Successfully fixed build,TRUE,4.928393022,
numpy-numpy-107623805.failed.log,setuptools==20.0,Restored to original error,TRUE,8.309324173,
numpy-numpy-107623805.passed.log,setuptools==20.0,Successfully fixed build,TRUE,8.326398018,
numpy-numpy-107623807.failed.log,setuptools==20.0,Restored to original error,TRUE,4.044521783,
numpy-numpy-107623807.passed.log,setuptools==20.0,Successfully fixed build,TRUE,3.9401378,
numpy-numpy-107623809.failed.log,setuptools==20.0 nose==1.3.7,Restored to original status,TRUE,17.15826242,
numpy-numpy-107623809.passed.log,setuptools==20.0,Successfully fixed build,TRUE,8.619122895,
numpy-numpy-107623810.failed.log,setuptools==20.0 nose==1.3.7,Restored to original status,TRUE,11.22154219,
numpy-numpy-107623810.passed.log,setuptools==20.0,Successfully fixed build,TRUE,9.135470482,
numpy-numpy-107623812.failed.log,setuptools==20.0,Restored to original error,TRUE,8.089157163,
numpy-numpy-107623812.passed.log,setuptools==20.0,Successfully fixed build,TRUE,8.16879028,
numpy-numpy-109249768.failed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,10.40578345,
numpy-numpy-109249768.passed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,10.59486925,
numpy-numpy-109249770.failed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,10.64706478,
numpy-numpy-109249770.passed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,11.82551603,
numpy-numpy-109249775.failed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,10.66963829,
numpy-numpy-109249775.passed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,11.10589818,
numpy-numpy-109249776.failed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,7.900361717,
numpy-numpy-109249776.passed.log,setuptools==20.1.1 virtualenv==14.0.6,Exhausted all options,FALSE,13.50625862,
numpy-numpy-118235439.failed.log,setuptools==20.3.1 virtualenv==15.0.1,Exhausted all options,FALSE,6.7177489,
numpy-numpy-118235439.passed.log,setuptools==20.6.7 virtualenv==15.0.1,Exhausted all options,FALSE,11.73244887,
numpy-numpy-118235444.failed.log,setuptools==20.3.1 virtualenv==15.0.1,Exhausted all options,FALSE,9.763876748,
numpy-numpy-118235444.passed.log,setuptools==20.6.7 virtualenv==15.0.1,Exhausted all options,FALSE,13.37545544,
numpy-numpy-118235445.failed.log,setuptools==20.3.1 virtualenv==15.0.1,Exhausted all options,FALSE,10.24992352,
numpy-numpy-118235445.passed.log,setuptools==20.6.7 virtualenv==15.0.1,Exhausted all options,FALSE,10.85874161,
numpy-numpy-118235446.failed.log,setuptools==20.3.1 virtualenv==15.0.1,Exhausted all options,FALSE,11.41749313,
numpy-numpy-118235446.passed.log,setuptools==20.6.7 virtualenv==15.0.1,Exhausted all options,FALSE,11.7873826,
numpy-numpy-135521497.failed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,14.47635011,
numpy-numpy-135521497.passed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,10.89671249,
numpy-numpy-135521499.passed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,13.78218184,
numpy-numpy-135521502.failed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,5.792397527,
numpy-numpy-135521502.passed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,5.327435438,
numpy-numpy-135521505.failed.log,setuptools==22.0.5 virtualenv==15.0.2,No longer recognized as a dependency error,TRUE,13.41132678,
numpy-numpy-135521505.passed.log,setuptools==22.0.5 virtualenv==15.0.2,Successfully fixed build,TRUE,12.4006338,
numpy-numpy-135521507.failed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,9.10327818,
numpy-numpy-135521507.passed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,13.33934278,
numpy-numpy-135521509.failed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,11.51169698,
numpy-numpy-135521509.passed.log,setuptools==22.0.5 virtualenv==15.0.2,Exhausted all options,FALSE,12.83498066,
numpy-numpy-157128332.failed.log,setuptools==26.1.1 virtualenv==15.0.3,Exhausted all options,FALSE,11.21968048,
numpy-numpy-157128332.passed.log,setuptools==26.1.1 virtualenv==15.0.3,Exhausted all options,FALSE,13.46349911,
numpy-numpy-162823140.failed.log,setuptools==27.3.0 virtualenv==15.0.3,Exhausted all options,FALSE,11.61378035,
numpy-numpy-162823140.passed.log,setuptools==27.3.0 virtualenv==15.0.3,Exhausted all options,FALSE,11.43376993,
numpy-numpy-162823145.failed.log,setuptools==27.3.0 virtualenv==15.0.3,Exhausted all options,FALSE,6.839279815,
numpy-numpy-162823145.passed.log,setuptools==27.3.0 virtualenv==15.0.3,Exhausted all options,FALSE,10.47567889,
numpy-numpy-162823146.failed.log,setuptools==27.3.0 virtualenv==15.0.3,Exhausted all options,FALSE,12.35989914,
numpy-numpy-162823146.passed.log,setuptools==27.3.0 virtualenv==15.0.3,Exhausted all options,FALSE,11.0142037,
paramiko-paramiko-112335590.failed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.11.1 invocations==0.11.0 docutils==0.7 Jinja2==2.3 Pygments==1.2,No longer recognized as a dependency error,FALSE,24.3098954,
paramiko-paramiko-112335590.passed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.11.1 invocations==0.11.0 docutils==0.7 Jinja2==2.3 Pygments==1.2,No longer recognized as a dependency error,FALSE,25.86444278,
paramiko-paramiko-137019227.failed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.3 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,No longer recognized as a dependency error,FALSE,27.863465,
paramiko-paramiko-137019227.passed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.4 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,TRUE,28.26467533,
paramiko-paramiko-137019229.failed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.3 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,No longer recognized as a dependency error,FALSE,38.76430182,
paramiko-paramiko-137019229.passed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.4 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,FALSE,48.06822648,
paramiko-paramiko-137019236.failed.log,cryptography==1.1 idna==2.0 coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.3 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,No longer recognized as a dependency error,FALSE,57.73269853,
paramiko-paramiko-137019236.passed.log,cryptography==1.1 idna==2.0 coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.4 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,FALSE,58.85639117,
paramiko-paramiko-137019242.failed.log,cryptography==1.1 idna==2.0 coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.3 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,No longer recognized as a dependency error,FALSE,57.11420157,
paramiko-paramiko-137019242.passed.log,cryptography==1.1 idna==2.0 coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.4 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,FALSE,57.60819063,
paramiko-paramiko-137019250.failed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.3 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,No longer recognized as a dependency error,FALSE,46.61211245,
paramiko-paramiko-137019250.passed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.4 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,FALSE,48.05659507,
paramiko-paramiko-147272505.failed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0,Restored to original error,TRUE,5.04238435,
paramiko-paramiko-147272505.passed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.5 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,TRUE,29.03189033,
paramiko-paramiko-147272506.failed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0,Restored to original error,TRUE,5.027100533,
paramiko-paramiko-147272506.passed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.5 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,TRUE,28.78169217,
paramiko-paramiko-147272507.failed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0,Restored to original error,TRUE,9.10229921,
paramiko-paramiko-147272507.passed.log,coveralls==1.1 coverage==3.6 invoke==0.13.0 invocations==0.13.0 sphinx==1.4.5 docutils==0.11 Pygments==2.0 Jinja2==2.3 babel==2.3.4 semantic_version==2.5.0 releases==1.2.0,Successfully fixed build,FALSE,47.43143663,
paramiko-paramiko-240164755.failed.log,cryptography==1.1 pynacl==1.0.1 idna==2.0 coveralls==1.1 coverage==3.6 invoke==0.18.0 invocations==0.19.0,Exhausted all options,FALSE,46.34438467,
paramiko-paramiko-240164755.passed.log,cryptography==1.1 pynacl==1.0.1 idna==2.0 coveralls==1.1 coverage==3.6 virtualenv==1.8.4 Jinja2==2.3 babel==2.4.0 invoke==0.18.0 invocations==0.19.0 docutils==0.11 Pygments==2.0 releases==1.3.1 flake8==3.3.0 configparser==3.5.0 pytz==2017.2 imagesize==0.7.1 snowballstemmer==1.1 tqdm==4.8.1 blessings==1.6 semantic_version==2.6.0 sphinx==1.4.9,Exhausted all options,FALSE,233.58075,
paramiko-paramiko-240164756.failed.log,cryptography==1.1 pynacl==1.0.1 idna==2.0 coveralls==1.1 coverage==3.6 invoke==0.18.0 invocations==0.19.0,Exhausted all options,FALSE,53.21937188,
paramiko-paramiko-240164756.passed.log,cryptography==1.1 pynacl==1.0.1 idna==2.0 coveralls==1.1 coverage==3.6 virtualenv==1.8.4 Jinja2==2.3 babel==2.4.0 invoke==0.18.0 invocations==0.19.0 docutils==0.11 Pygments==2.0 releases==1.3.1 flake8==3.3.0 configparser==3.5.0 pytz==2017.2 imagesize==0.7.1 snowballstemmer==1.1 tqdm==4.8.1 blessings==1.6 semantic_version==2.6.0 sphinx==1.4.9,Exhausted all options,FALSE,263.100932,
paramiko-paramiko-240164757.failed.log,cryptography==1.1 pynacl==1.0.1 coveralls==1.1 coverage==3.6 invoke==0.18.0 invocations==0.19.0,Exhausted all options,FALSE,32.91870133,
paramiko-paramiko-240164757.passed.log,cryptography==1.1 pynacl==1.0.1 coveralls==1.1 coverage==3.6 invoke==0.18.0 invocations==0.19.0 docutils==0.11 sphinx==1.4.9 Pygments==2.0 releases==1.3.1 semantic_version==2.6.0 Jinja2==2.3 babel==2.4.0 bcrypt==3.0.0 virtualenv==1.8.4 pytz==2017.2 flake8==3.3.0 twine==1.9.1 configparser==3.5.0 imagesize==0.7.1 snowballstemmer==1.1 tqdm==4.8.1 blessings==1.6,Exhausted all options,FALSE,171.4752817,
paramiko-paramiko-88695199.failed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.10 invocations==0.9.2 virtualenv==1.8.4 Jinja2==2.3 twine==1.6.4 docutils==0.7 Pygments==1.2 semantic-version==2.4.2 releases==0.5.2 alabaster==0.6.1 tox==1.4.3,Exhausted all options,FALSE,18.9913715,
paramiko-paramiko-88695199.passed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.10 invocations==0.9.2 virtualenv==1.8.4 Jinja2==2.3 twine==1.6.4 docutils==0.7 Pygments==1.2 semantic-version==2.4.2 releases==0.5.2 alabaster==0.6.1 tox==1.4.3,Exhausted all options,FALSE,19.27637633,
paramiko-paramiko-88918522.failed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.10 invocations==0.9.2,Restored to original error,TRUE,6.33569195,
paramiko-paramiko-88918522.passed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.10 invocations==0.9.2 virtualenv==1.8.4 Jinja2==2.3 twine==1.6.4 docutils==0.7 Pygments==1.2 semantic-version==2.4.2 releases==0.5.2 alabaster==0.6.1 tox==1.4.3,Exhausted all options,FALSE,19.11695917,
paramiko-paramiko-88921509.failed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.11.1 invocations==0.11.0 docutils==0.7 Jinja2==2.3 Pygments==1.2 virtualenv==1.8.4 twine==1.6.4 ecdsa==0.13,Restored to original error,TRUE,16.41613257,
paramiko-paramiko-88921509.passed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.11.1 invocations==0.11.0 docutils==0.7 Jinja2==2.3 Pygments==1.2 virtualenv==1.8.4 twine==1.6.4 ecdsa==0.13,No longer recognized as a dependency error,FALSE,16.72190283,
paramiko-paramiko-88921510.failed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.11.1 invocations==0.11.0 docutils==0.7 Jinja2==2.3 Pygments==1.2 virtualenv==1.8.4 twine==1.6.4 ecdsa==0.13,Restored to original error,TRUE,16.74208933,
paramiko-paramiko-88921510.passed.log,coveralls==1.1 coverage==3.6 sphinx==1.1.3 invoke==0.11.1 invocations==0.11.0 docutils==0.7 Jinja2==2.3 Pygments==1.2 virtualenv==1.8.4 twine==1.6.4 ecdsa==0.13,No longer recognized as a dependency error,FALSE,16.60848572,
ProgVal-Limnoria-114623582.failed.log,feedparser==5.2.1,Successfully fixed build,FALSE,6.513627152,
ProgVal-Limnoria-114623588.passed.log,feedparser==5.2.1,Successfully fixed build,TRUE,6.877393627,
ProgVal-Limnoria-122825779.failed.log,feedparser==5.2.1,Successfully fixed build,FALSE,5.500336067,
python-mypy-200989897.failed.log,pytest-xdist==1.14 lxml==3.7.2 typing==3.5.3.0 pytest==2.8 line==0.8.2,Restored to original error,TRUE,13.56255543,
python-mypy-200989897.passed.log,pytest-xdist==1.14 lxml==3.7.2 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,13.62895005,
python-mypy-200989899.failed.log,pytest-xdist==1.14 lxml==3.7.2 typing==3.5.3.0 pytest==2.8 line==0.8.2,Restored to original status,TRUE,28.3781328,
python-mypy-200989899.passed.log,pytest-xdist==1.14 lxml==3.7.2 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,30.56819018,
python-mypy-206710879.failed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Restored to original error,TRUE,13.7286803,
python-mypy-206710879.passed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,13.83787555,
python-mypy-206710880.failed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Restored to original status,TRUE,32.15799412,
python-mypy-206710880.passed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,32.52612642,
python-mypy-211145759.failed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Restored to original error,TRUE,13.6540991,
python-mypy-211145759.passed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,13.88584747,
python-mypy-211145760.failed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Restored to original error,TRUE,13.53111225,
python-mypy-211145760.passed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,13.90104472,
python-mypy-211145761.failed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Restored to original status,TRUE,28.06655087,
python-mypy-211145761.passed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,32.37377498,
python-mypy-212565077.failed.log,lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,33.88103315,
python-mypy-212565077.passed.log,lxml==3.7.3 typing==3.5.3.0 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,34.9785125,
python-mypy-215744123.failed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.6.1 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,31.20810485,
python-mypy-215744123.passed.log,pytest-xdist==1.14 lxml==3.7.3 typing==3.6.1 pytest==2.8 line==0.8.2,Exhausted all options,FALSE,30.61550533,
